value_euro,age,agility,overall_rating,crossing,dribbling,short_passing,ball_control,positions,Position
875000,23,65,66,58,72,62,71,CF,Forward
650000,26,82,66,69,67,64,68,RB,Defense
650000,29,64,66,50,57,55,54,ST,Forward
525000,28,37,66,15,10,37,25,GK,Goalkeeper
90000,36,47,66,20,12,28,21,GK,Goalkeeper
200000,34,37,66,39,38,53,56,CB,Defense
975000,20,44,66,11,12,19,12,GK,Goalkeeper
800000,25,76,66,64,67,68,64,CM,Midfield
1400000,19,76,66,46,71,68,68,CF,Forward
300000,35,66,66,42,63,64,66,ST,Forward
575000,32,70,66,59,66,62,65,ST,Forward
650000,27,71,66,41,65,62,65,CDM,Midfield
825000,24,82,66,62,65,67,54,RM,Midfield
475000,30,56,66,39,47,62,54,CDM,Midfield
375000,32,67,66,47,64,70,70,CDM,Midfield
1400000,20,85,66,54,74,67,72,CAM,Midfield
425000,32,62,66,58,62,67,64,LB,Defense
150000,35,50,66,11,13,23,23,GK,Goalkeeper
1000000,21,63,66,52,71,68,69,CM,Midfield
260000,35,33,66,14,15,23,19,GK,Goalkeeper
350000,35,81,66,42,74,44,72,ST,Forward
475000,31,63,66,58,64,62,62,LB,Defense
725000,25,66,66,68,63,64,58,RB,Defense
850000,24,83,66,50,67,63,69,LM,Midfield
625000,27,57,66,67,64,71,65,LB,Defense
1000000,23,73,66,59,68,60,67,LM,Midfield
725000,26,48,66,24,31,53,40,CB,Defense
625000,27,71,66,54,66,64,65,RB,Defense
650000,27,66,66,41,55,59,63,CB,Defense
425000,32,34,66,62,57,62,63,CDM,Midfield
850000,22,79,66,62,61,55,58,LB,Defense
250000,33,73,66,62,69,65,67,LB,Defense
725000,24,42,66,47,47,59,55,CB,Defense
600000,25,35,66,11,13,30,20,GK,Goalkeeper
1400000,21,48,66,48,60,72,65,CM,Midfield
675000,28,74,66,66,68,64,65,ST,Forward
850000,23,38,66,54,41,62,52,CB,Defense
775000,25,71,66,64,64,70,62,CDM,Midfield
750000,24,91,66,69,72,63,66,LB,Defense
525000,29,72,66,57,57,65,63,CDM,Midfield
900000,22,69,66,64,55,53,64,RB,Defense
1400000,20,78,66,64,67,67,66,LM,Midfield
350000,35,62,66,62,74,64,63,ST,Forward
525000,29,51,66,28,44,61,49,CB,Defense
850000,25,71,66,47,64,66,64,ST,Forward
825000,25,74,66,63,70,61,68,RM,Midfield
675000,24,33,66,29,25,51,37,CB,Defense
625000,27,68,66,64,60,64,54,LB,Defense
675000,26,68,66,45,62,63,64,CDM,Midfield
625000,29,68,66,58,63,58,63,RM,Midfield
1300000,18,73,66,58,69,67,66,CF,Forward
525000,28,72,66,58,54,58,64,LB,Defense
700000,25,74,66,73,68,66,67,LB,Defense
600000,28,65,66,22,41,51,49,CB,Defense
875000,22,50,66,40,48,49,50,CB,Defense
1400000,20,87,66,56,77,63,70,RM,Midfield
525000,29,70,66,26,48,54,53,CB,Defense
625000,28,59,66,48,43,61,54,CB,Defense
825000,23,76,66,34,67,55,65,ST,Forward
1300000,21,63,66,45,66,56,69,ST,Forward
475000,30,69,66,55,61,64,64,CDM,Midfield
525000,29,29,66,14,14,19,15,GK,Goalkeeper
1000000,22,79,66,64,73,58,69,RM,Midfield
625000,30,69,66,60,63,64,63,LM,Midfield
400000,32,30,66,15,15,29,23,GK,Goalkeeper
600000,26,31,66,16,16,30,31,GK,Goalkeeper
475000,30,73,66,64,63,67,66,LB,Defense
500000,28,74,66,45,45,65,64,RB,Defense
750000,25,84,66,57,64,68,69,CM,Midfield
350000,35,60,66,43,62,49,65,ST,Forward
675000,25,57,66,29,41,57,54,CB,Defense
600000,31,58,66,64,53,68,66,CM,Midfield
475000,30,69,66,61,58,61,62,RB,Defense
850000,22,76,66,55,64,58,61,LB,Defense
400000,33,69,66,71,69,67,66,LM,Midfield
525000,29,71,66,39,62,71,65,CDM,Midfield
725000,22,69,66,65,48,57,58,LB,Defense
800000,26,68,66,39,66,46,65,ST,Forward
475000,30,75,66,67,65,68,64,LB,Defense
1400000,19,75,66,60,74,63,72,LW,Forward
425000,32,67,66,52,63,64,65,CDM,Midfield
625000,27,69,66,64,62,63,60,RB,Defense
650000,27,72,66,38,63,63,59,CB,Defense
475000,31,64,66,49,63,66,65,CDM,Midfield
550000,32,66,66,67,65,68,68,CM,Midfield
260000,33,63,66,43,52,62,63,CDM,Midfield
600000,31,88,66,59,68,66,71,CM,Midfield
375000,32,37,66,11,17,23,13,GK,Goalkeeper
NA,30,39,66,10,13,39,21,GK,Goalkeeper
475000,30,61,66,67,59,63,63,LB,Defense
700000,25,66,66,55,65,72,68,CDM,Midfield
750000,23,63,66,64,62,67,64,RB,Defense
325000,33,55,66,15,15,32,32,GK,Goalkeeper
1400000,19,73,66,58,74,58,71,LW,Forward
1300000,18,78,66,37,71,56,70,ST,Forward
850000,24,66,66,58,69,68,64,CM,Midfield
800000,25,77,66,58,70,67,66,CAM,Midfield
475000,31,71,66,72,71,66,71,LB,Defense
875000,24,90,66,55,71,64,67,RM,Midfield
675000,28,67,66,46,56,61,61,ST,Forward
NA,34,64,66,62,51,58,60,RB,Defense
950000,21,64,66,68,64,69,66,RM,Midfield
750000,26,77,66,58,70,59,68,RM,Midfield
675000,26,60,66,54,54,72,57,CB,Defense
475000,30,64,66,63,59,63,62,LB,Defense
525000,29,61,66,63,61,66,63,CDM,Midfield
500000,30,53,66,30,46,63,61,CB,Defense
1100000,19,34,66,13,18,28,25,GK,Goalkeeper
1200000,21,70,66,54,69,64,68,ST,Forward
850000,23,71,66,39,66,69,65,CM,Midfield
725000,25,71,66,47,44,66,50,CB,Defense
950000,22,72,66,52,65,65,68,LW,Forward
900000,23,78,66,57,68,57,66,LM,Midfield
700000,23,31,66,13,9,35,24,GK,Goalkeeper
1000000,21,62,66,59,68,64,57,RB,Defense
1000000,23,68,66,31,58,53,64,ST,Forward
40000,37,18,66,21,14,24,19,GK,Goalkeeper
925000,23,57,66,34,66,62,63,ST,Forward
950000,21,61,66,69,70,69,70,RW,Forward
525000,33,81,66,51,62,56,62,ST,Forward
725000,24,63,66,66,68,65,66,RB,Defense
525000,29,46,66,27,35,49,42,CB,Defense
1000000,21,68,66,60,66,70,69,CM,Midfield
700000,23,47,66,37,55,63,62,CB,Defense
700000,21,63,66,62,63,64,65,RB,Defense
925000,22,55,66,47,30,52,47,CB,Defense
775000,25,60,66,49,53,58,58,CB,Defense
675000,25,65,66,34,35,63,56,CB,Defense
600000,25,33,66,19,13,29,25,GK,Goalkeeper
775000,19,58,66,64,67,65,65,LB,Defense
1300000,21,60,66,34,56,65,63,CDM,Midfield
725000,26,75,66,56,55,70,67,CDM,Midfield
750000,23,75,66,67,68,62,66,LB,Defense
1400000,20,63,66,54,63,69,67,CAM,Midfield
700000,23,35,66,20,21,31,21,GK,Goalkeeper
925000,22,59,66,55,61,67,66,CB,Defense
40000,38,32,66,18,11,31,20,GK,Goalkeeper
375000,33,37,66,19,7,23,16,GK,Goalkeeper
825000,23,43,66,27,34,50,51,CB,Defense
600000,28,70,66,65,59,66,64,RB,Defense
500000,30,70,66,53,65,67,68,CDM,Midfield
650000,26,55,66,42,36,65,65,RB,Defense
875000,19,77,66,52,52,58,65,RB,Defense
675000,23,45,66,20,24,33,35,GK,Goalkeeper
825000,23,56,66,22,28,40,58,CB,Defense
425000,31,53,66,42,22,60,60,CB,Defense
775000,26,78,66,59,68,63,67,RM,Midfield
1400000,21,76,66,66,67,68,67,LM,Midfield
475000,29,67,66,66,59,55,58,RB,Defense
775000,22,55,66,28,42,58,64,CB,Defense
975000,21,62,66,47,44,60,53,CB,Defense
675000,27,31,66,26,27,57,57,CB,Defense
875000,24,63,66,49,70,60,66,ST,Forward
525000,28,76,66,70,64,60,62,LB,Defense
625000,29,38,66,53,59,68,70,CM,Midfield
475000,30,75,66,65,67,63,64,RB,Defense
425000,32,38,66,32,43,53,52,CB,Defense
625000,29,63,66,70,59,71,57,LM,Midfield
600000,28,67,66,66,63,68,64,CDM,Midfield
675000,25,70,66,71,64,65,66,LB,Defense
575000,32,67,66,67,62,66,60,LM,Midfield
500000,29,72,66,70,64,58,67,LB,Defense
700000,27,74,66,66,67,70,69,LM,Midfield
475000,31,69,66,54,61,65,64,CDM,Midfield
425000,32,61,66,37,39,37,42,CB,Defense
725000,21,42,66,10,18,55,25,GK,Goalkeeper
825000,21,65,66,43,62,68,65,CDM,Midfield
90000,37,60,66,70,60,73,72,CDM,Midfield
700000,25,70,66,61,64,68,68,CDM,Midfield
750000,26,68,66,59,68,56,64,RM,Midfield
950000,23,79,66,51,69,64,66,ST,Forward
850000,24,62,66,54,64,67,66,RM,Midfield
850000,23,69,66,51,67,66,69,CAM,Midfield
900000,21,83,66,59,56,63,56,LB,Defense
800000,23,76,66,60,66,65,60,RB,Defense
550000,27,58,66,64,59,64,59,LB,Defense
625000,30,68,66,62,67,67,67,CAM,Midfield
1000000,23,72,66,63,64,68,65,LM,Midfield
500000,29,46,66,22,41,56,56,CB,Defense
700000,25,48,66,30,31,54,43,CB,Defense
200000,35,53,66,28,38,50,54,CB,Defense
975000,21,66,66,49,66,72,70,CM,Midfield
575000,28,60,66,39,62,70,64,CDM,Midfield
550000,27,82,66,70,55,67,59,RB,Defense
1100000,21,65,66,55,58,69,60,CM,Midfield
825000,24,68,66,59,70,61,67,LM,Midfield
650000,28,71,66,65,64,67,66,CAM,Midfield
1300000,21,69,66,51,62,68,64,CDM,Midfield
725000,24,71,66,31,30,31,48,CB,Defense
400000,33,66,66,62,65,65,62,LM,Midfield
475000,31,56,66,75,50,66,68,RB,Defense
1000000,23,71,66,64,66,60,64,ST,Forward
750000,27,67,66,64,65,70,66,CM,Midfield
350000,33,70,66,67,67,67,66,RB,Defense
750000,23,68,66,68,58,63,63,RB,Defense
750000,21,48,66,13,12,27,15,GK,Goalkeeper
900000,24,71,66,41,64,51,62,ST,Forward
675000,28,77,66,61,71,58,66,RM,Midfield
675000,29,71,66,32,60,46,58,ST,Forward
900000,22,54,66,58,66,64,64,ST,Forward
900000,23,72,66,59,61,67,65,CM,Midfield
1200000,22,38,66,14,17,26,22,GK,Goalkeeper
425000,31,69,66,51,61,62,53,RB,Defense
875000,23,91,66,51,73,67,72,CAM,Midfield
875000,24,75,66,62,65,67,65,RW,Forward
475000,31,47,66,62,52,65,62,RB,Defense
600000,27,56,66,60,67,65,67,LB,Defense
550000,27,56,66,55,33,70,45,CDM,Midfield
725000,22,74,66,57,63,70,65,CDM,Midfield
600000,31,75,66,67,66,61,69,LM,Midfield
650000,25,76,66,68,68,64,66,LB,Defense
850000,24,72,66,69,73,58,66,LM,Midfield
575000,32,82,66,36,59,55,62,ST,Forward
750000,27,69,66,60,64,72,67,CM,Midfield
1300000,18,68,66,54,69,66,71,CAM,Midfield
925000,19,59,66,46,65,68,68,CDM,Midfield
900000,22,67,66,68,64,61,65,RB,Defense
NA,27,73,66,62,60,63,63,RB,Defense
775000,26,82,66,66,67,61,65,RW,Forward
750000,26,78,66,57,67,62,66,RW,Forward
525000,28,65,66,65,64,62,64,LB,Defense
375000,33,41,66,11,19,23,22,GK,Goalkeeper
900000,23,62,66,43,65,66,68,CM,Midfield
1100000,18,76,66,49,60,68,62,CDM,Midfield
1100000,18,70,66,63,68,70,69,CM,Midfield
475000,31,52,66,70,45,65,73,LB,Defense
260000,34,42,66,46,21,69,60,CDM,Midfield
675000,28,70,66,64,67,63,65,RM,Midfield
475000,30,80,66,63,56,64,63,LB,Defense
525000,33,69,66,62,65,63,62,ST,Forward
1000000,20,69,66,53,70,64,71,CDM,Midfield
90000,37,43,66,60,51,66,57,CB,Defense
925000,20,74,66,50,62,68,65,ST,Forward
775000,26,82,66,34,69,63,71,CAM,Midfield
650000,29,75,66,67,69,68,70,CM,Midfield
775000,26,66,66,66,66,72,68,CM,Midfield
425000,32,68,66,62,50,58,59,CB,Defense
650000,28,71,66,56,59,66,69,CM,Midfield
475000,31,76,66,65,60,63,57,RB,Defense
1200000,19,69,66,67,68,66,65,RB,Defense
40000,37,35,66,14,21,35,24,GK,Goalkeeper
725000,26,58,66,34,43,59,54,CB,Defense
675000,25,62,66,58,57,62,58,CB,Defense
875000,24,82,66,44,65,71,66,CM,Midfield
700000,27,82,66,64,68,62,66,LW,Forward
875000,22,58,66,27,27,47,45,CB,Defense
875000,23,76,66,61,68,58,66,RM,Midfield
875000,20,65,66,60,51,57,59,LB,Defense
475000,31,70,66,65,63,65,65,RB,Defense
850000,25,67,66,62,66,63,67,ST,Forward
700000,24,60,66,60,66,64,62,CB,Defense
425000,31,24,66,7,16,19,17,GK,Goalkeeper
725000,24,57,66,39,40,49,46,CB,Defense
700000,25,53,66,23,28,57,34,CB,Defense
525000,28,73,66,64,67,63,66,CDM,Midfield
700000,27,93,66,63,68,60,66,RM,Midfield
575000,32,64,66,62,63,67,69,CAM,Midfield
1000000,21,75,66,63,73,69,68,LW,Forward
825000,25,74,66,67,67,68,67,LM,Midfield
650000,24,46,66,19,15,28,19,GK,Goalkeeper
600000,31,81,66,63,68,68,70,CAM,Midfield
1400000,20,61,66,61,71,62,72,RW,Forward
1100000,21,60,66,59,68,67,69,CM,Midfield
1200000,19,94,66,57,70,58,65,LW,Forward
600000,30,68,66,60,64,69,68,CM,Midfield
1300000,21,57,66,39,44,51,49,CB,Defense
475000,30,70,66,58,60,63,63,LB,Defense
625000,30,71,66,70,64,67,64,LM,Midfield
1300000,18,77,66,63,71,65,67,LW,Forward
1300000,19,69,66,63,69,66,64,LW,Forward
725000,26,49,66,33,47,63,61,CB,Defense
1000000,22,74,66,58,76,59,70,LW,Forward
525000,26,38,66,18,15,18,19,GK,Goalkeeper
425000,32,37,66,51,36,56,56,CB,Defense
1200000,19,84,66,59,69,64,68,LB,Defense
1200000,19,90,66,53,66,65,64,RW,Forward
825000,25,80,66,62,68,64,65,LM,Midfield
650000,28,63,66,65,66,68,67,CM,Midfield
575000,27,38,66,20,14,38,25,GK,Goalkeeper
775000,26,50,66,48,59,63,65,ST,Forward
650000,29,74,66,60,65,64,64,RM,Midfield
70000,37,62,66,70,63,65,68,LB,Defense
525000,28,77,66,40,58,66,64,CDM,Midfield
1100000,20,61,66,35,63,63,67,ST,Forward
500000,29,57,66,59,59,62,62,CB,Defense
675000,28,78,66,54,70,55,63,RM,Midfield
600000,30,76,66,62,71,67,67,RW,Forward
925000,22,75,66,61,66,59,65,LM,Midfield
700000,24,71,66,59,60,67,64,RB,Defense
700000,27,73,66,58,62,63,65,LM,Midfield
900000,22,78,66,65,67,65,65,LW,Forward
1100000,22,63,66,61,56,70,64,CDM,Midfield
675000,27,50,66,44,67,59,53,CB,Defense
750000,24,69,66,68,63,65,64,LB,Defense
700000,27,63,66,54,63,61,62,ST,Forward
700000,27,75,66,59,65,64,66,LM,Midfield
1200000,19,59,66,59,62,63,65,LB,Defense
675000,25,76,66,71,60,65,65,LB,Defense
975000,21,74,66,52,65,74,67,CM,Midfield
725000,25,61,66,53,49,57,51,CB,Defense
90000,37,30,66,34,37,65,45,CB,Defense
875000,24,76,66,58,66,63,68,RM,Midfield
550000,28,35,66,12,14,44,19,GK,Goalkeeper
800000,23,36,66,20,17,25,26,GK,Goalkeeper
650000,26,68,66,38,47,51,59,CB,Defense
700000,26,71,66,57,55,68,62,CDM,Midfield
750000,26,87,66,61,70,63,65,LM,Midfield
625000,30,65,66,64,62,73,72,CAM,Midfield
200000,34,32,66,31,34,50,42,CB,Defense
900000,22,86,66,43,70,60,66,CAM,Midfield
725000,24,30,66,21,31,61,51,CB,Defense
825000,25,74,66,64,69,70,71,CM,Midfield
825000,26,71,66,35,60,54,63,ST,Forward
575000,31,45,66,66,60,65,61,ST,Forward
260000,33,85,66,47,53,65,67,CDM,Midfield
650000,29,69,66,64,68,67,67,CM,Midfield
950000,21,64,66,72,70,68,71,LM,Midfield
900000,22,84,66,66,76,61,71,LM,Midfield
825000,25,75,66,63,66,64,64,RM,Midfield
1100000,20,65,66,50,66,66,70,CAM,Midfield
850000,23,79,66,54,69,66,70,RM,Midfield
725000,24,54,66,64,54,63,63,LB,Defense
1400000,19,71,66,55,70,69,67,CM,Midfield
475000,33,73,66,63,65,65,66,CM,Midfield
300000,36,66,66,44,62,54,61,ST,Forward
525000,28,60,66,62,63,65,61,RB,Defense
350000,33,61,66,62,58,59,58,RB,Defense
500000,33,68,66,65,68,67,66,RM,Midfield
725000,24,32,66,30,24,52,39,CB,Defense
600000,28,66,66,68,49,56,58,CB,Defense
90000,36,46,66,32,47,55,52,CB,Defense
1400000,21,74,66,51,64,74,69,CM,Midfield
400000,33,66,66,39,54,54,60,ST,Forward
625000,26,67,66,58,63,63,62,LB,Defense
650000,28,75,66,67,61,65,64,CM,Midfield
1200000,21,78,66,43,71,56,70,ST,Forward
875000,25,66,66,35,63,66,65,ST,Forward
1100000,17,48,66,30,47,58,39,CB,Defense
925000,22,48,66,32,35,54,44,CB,Defense
750000,27,84,66,64,70,71,67,CM,Midfield
575000,32,52,66,53,57,63,63,ST,Forward
200000,37,63,66,52,66,67,74,CM,Midfield
600000,28,73,66,47,61,69,66,CDM,Midfield
260000,34,30,66,36,38,56,48,CB,Defense
500000,30,55,66,66,60,66,68,CDM,Midfield
675000,28,75,66,59,67,61,66,RM,Midfield
900000,22,40,66,48,47,64,66,CB,Defense
975000,21,67,66,59,63,70,65,CM,Midfield
750000,23,62,66,39,51,63,62,CB,Defense
500000,30,36,66,24,37,44,35,CB,Defense
850000,25,63,66,39,65,59,62,ST,Forward
1000000,22,67,66,69,67,59,69,RM,Midfield
675000,28,70,66,56,68,69,69,LW,Forward
800000,26,91,66,61,68,70,60,CAM,Midfield
675000,27,62,66,55,52,60,60,CB,Defense
650000,29,62,66,63,68,67,67,RM,Midfield
100000,36,42,67,11,11,24,12,GK,Goalkeeper
NA,24,58,67,68,56,68,48,LB,Defense
1400000,20,80,67,45,81,58,71,LM,Midfield
1100000,22,90,67,58,67,65,68,RW,Forward
1100000,23,77,67,65,75,63,72,LM,Midfield
900000,24,73,67,64,61,54,64,RB,Defense
1100000,22,74,67,68,72,67,65,LB,Defense
260000,36,64,67,66,70,68,71,RM,Midfield
925000,25,40,67,68,66,65,70,LM,Midfield
800000,27,84,67,63,66,64,65,CAM,Midfield
800000,26,70,67,68,46,61,59,RB,Defense
750000,25,61,67,14,16,30,21,GK,Goalkeeper
625000,28,31,67,50,26,51,42,CB,Defense
600000,29,79,67,60,33,60,43,CB,Defense
575000,31,68,67,57,61,64,67,CDM,Midfield
230000,35,63,67,52,42,61,59,CB,Defense
675000,24,36,67,11,11,19,20,GK,Goalkeeper
1100000,22,74,67,70,69,72,68,CM,Midfield
1000000,24,84,67,60,72,60,62,RW,Forward
375000,35,78,67,68,67,63,65,RM,Midfield
650000,28,39,67,13,16,23,16,GK,Goalkeeper
575000,30,77,67,68,64,65,65,LB,Defense
625000,29,71,67,65,66,70,67,CDM,Midfield
575000,29,66,67,70,73,68,71,LB,Defense
1200000,21,41,67,32,34,63,61,CB,Defense
1300000,20,77,67,61,71,63,66,LM,Midfield
525000,31,72,67,52,62,66,64,CDM,Midfield
725000,28,43,67,29,34,64,39,CB,Defense
625000,28,38,67,13,14,26,26,GK,Goalkeeper
100000,37,19,67,45,16,21,16,GK,Goalkeeper
975000,22,79,67,66,71,70,68,CDM,Midfield
1200000,21,69,67,64,64,71,68,CM,Midfield
1500000,20,67,67,49,59,64,63,CDM,Midfield
450000,32,34,67,54,56,68,64,CDM,Midfield
975000,26,65,67,49,68,54,63,ST,Forward
525000,32,60,67,49,45,58,52,CB,Defense
160000,35,62,67,62,63,66,61,LB,Defense
1100000,21,77,67,63,72,64,70,LM,Midfield
975000,25,78,67,63,70,57,65,RM,Midfield
725000,27,64,67,64,65,64,67,LB,Defense
925000,25,67,67,57,53,72,62,CDM,Midfield
1200000,23,88,67,64,72,64,70,CAM,Midfield
600000,32,72,67,70,70,65,72,LM,Midfield
1000000,22,92,67,62,73,59,71,LW,Forward
600000,33,67,67,61,77,68,71,RM,Midfield
825000,25,35,67,33,36,53,47,CB,Defense
750000,30,65,67,59,65,70,71,CAM,Midfield
300000,34,56,67,35,48,55,53,CB,Defense
800000,27,75,67,63,65,68,69,CM,Midfield
475000,31,38,67,16,17,36,18,GK,Goalkeeper
1000000,20,41,67,24,24,58,52,CB,Defense
600000,29,72,67,67,62,65,65,LB,Defense
1300000,22,81,67,47,70,65,72,CAM,Midfield
1600000,19,70,67,52,70,74,70,CM,Midfield
400000,34,49,67,34,57,53,58,ST,Forward
575000,33,55,67,54,59,64,62,CM,Midfield
1300000,20,64,67,51,66,73,62,CDM,Midfield
875000,24,53,67,44,54,65,49,CB,Defense
1000000,23,73,67,62,72,65,70,RM,Midfield
775000,29,87,67,60,68,62,64,LM,Midfield
800000,27,64,67,36,52,59,59,CDM,Midfield
1100000,24,76,67,52,64,67,69,CM,Midfield
600000,29,75,67,62,65,63,65,LB,Defense
975000,26,71,67,48,64,60,74,ST,Forward
1100000,23,87,67,52,67,63,66,CAM,Midfield
950000,23,34,67,13,13,34,21,GK,Goalkeeper
725000,30,73,67,58,65,65,69,CM,Midfield
500000,32,74,67,62,67,69,65,RB,Defense
1000000,24,76,67,70,71,66,67,RM,Midfield
1000000,23,81,67,60,70,61,66,RM,Midfield
625000,29,44,67,55,53,65,56,CB,Defense
825000,26,69,67,67,63,61,63,LB,Defense
525000,32,41,67,57,44,62,55,CB,Defense
500000,32,64,67,69,60,67,65,RB,Defense
975000,25,56,67,51,59,71,63,CM,Midfield
750000,30,71,67,49,60,59,62,ST,Forward
675000,32,77,67,68,70,62,63,RM,Midfield
260000,38,68,67,70,68,67,73,LW,Forward
825000,26,44,67,30,38,56,55,CB,Defense
950000,25,65,67,66,71,71,70,CM,Midfield
475000,31,28,67,15,11,35,9,GK,Goalkeeper
825000,27,75,67,68,70,67,73,RM,Midfield
450000,32,68,67,52,61,63,64,CDM,Midfield
1700000,20,59,67,52,62,76,67,CM,Midfield
625000,29,63,67,54,51,66,56,CB,Defense
1000000,25,84,67,60,70,61,65,ST,Forward
500000,32,64,67,68,67,64,68,LB,Defense
650000,29,44,67,13,13,36,17,GK,Goalkeeper
625000,29,58,67,59,57,61,62,CB,Defense
625000,28,55,67,44,39,53,54,CB,Defense
825000,24,74,67,64,61,61,63,LB,Defense
700000,30,80,67,72,69,70,71,CM,Midfield
600000,33,64,67,46,50,48,55,ST,Forward
1100000,23,72,67,55,73,64,68,LM,Midfield
875000,24,77,67,66,63,63,57,RB,Defense
800000,26,63,67,62,67,65,64,LB,Defense
450000,32,61,67,19,11,36,22,GK,Goalkeeper
1000000,23,79,67,56,73,62,66,LW,Forward
500000,32,63,67,72,66,68,64,LB,Defense
240000,36,73,67,72,68,69,70,CM,Midfield
500000,31,69,67,58,64,64,65,RB,Defense
800000,27,70,67,61,57,56,58,CB,Defense
825000,26,86,67,64,73,61,66,RM,Midfield
725000,26,73,67,64,62,64,65,LB,Defense
600000,28,74,67,70,61,64,63,LWB,Defense
825000,26,59,67,41,59,67,65,CB,Defense
100000,37,35,67,26,10,13,22,GK,Goalkeeper
525000,32,65,67,32,60,70,65,CDM,Midfield
600000,30,39,67,42,34,62,55,CB,Defense
1100000,22,67,67,64,64,64,68,LM,Midfield
975000,22,62,67,47,53,62,66,CB,Defense
1100000,22,73,67,62,65,66,68,CM,Midfield
425000,32,64,67,61,63,66,67,LB,Defense
1100000,23,71,67,47,68,69,72,CAM,Midfield
NA,34,72,67,49,63,56,64,ST,Forward
500000,32,66,67,57,59,65,65,RB,Defense
900000,26,73,67,59,69,65,69,RM,Midfield
900000,23,42,67,37,53,54,50,CB,Defense
1100000,23,70,67,66,71,68,69,RM,Midfield
750000,26,69,67,67,58,55,62,LB,Defense
975000,25,56,67,51,62,70,67,CM,Midfield
750000,26,71,67,72,59,65,65,LB,Defense
950000,26,73,67,65,66,67,66,CAM,Midfield
1300000,20,74,67,62,71,67,68,CM,Midfield
750000,30,90,67,63,70,65,70,RM,Midfield
950000,23,66,67,60,50,63,63,RB,Defense
575000,31,49,67,38,29,55,51,CB,Defense
600000,30,73,67,46,61,71,68,CDM,Midfield
NA,27,62,67,52,65,71,68,CM,Midfield
800000,26,72,67,69,64,61,65,RB,Defense
575000,29,71,67,59,62,59,65,RB,Defense
1000000,24,46,67,61,49,64,54,CB,Defense
725000,25,43,67,13,16,27,23,GK,Goalkeeper
260000,36,77,67,68,67,68,66,RM,Midfield
875000,21,74,67,35,48,64,58,CB,Defense
800000,27,58,67,28,28,58,55,CB,Defense
1000000,25,64,67,37,60,51,63,ST,Forward
575000,30,67,67,68,60,67,65,LB,Defense
650000,27,64,67,68,62,67,71,RB,Defense
850000,23,69,67,56,64,57,62,RB,Defense
825000,24,64,67,66,50,67,52,LB,Defense
475000,33,75,67,52,60,58,63,ST,Forward
375000,34,65,67,73,69,72,71,LM,Midfield
1300000,21,66,67,54,69,68,71,LM,Midfield
900000,26,62,67,66,71,67,66,RM,Midfield
775000,29,83,67,53,75,49,64,RM,Midfield
625000,27,36,67,19,13,29,16,GK,Goalkeeper
750000,30,86,67,53,75,74,73,CAM,Midfield
1200000,21,72,67,67,65,65,66,LB,Defense
800000,26,65,67,64,63,66,65,CDM,Midfield
800000,28,82,67,65,68,69,65,CAM,Midfield
1100000,22,43,67,21,27,56,49,CB,Defense
500000,32,74,67,68,63,59,59,RB,Defense
525000,32,60,67,52,23,60,60,CB,Defense
1100000,23,55,67,52,53,64,55,CB,Defense
300000,34,60,67,59,57,70,70,CDM,Midfield
1100000,23,75,67,46,76,73,73,CM,Midfield
1300000,22,77,67,62,71,74,71,RM,Midfield
1300000,22,82,67,51,71,63,70,CAM,Midfield
950000,25,80,67,71,72,67,69,LW,Forward
1100000,22,71,67,27,67,60,61,ST,Forward
500000,32,69,67,53,32,66,62,LB,Defense
1200000,22,75,67,52,71,67,66,LM,Midfield
875000,24,44,67,57,44,64,52,CB,Defense
575000,33,66,67,67,66,67,68,CM,Midfield
925000,25,73,67,62,63,66,65,LM,Midfield
1200000,22,74,67,46,62,63,63,ST,Forward
1000000,24,63,67,68,67,69,67,CM,Midfield
230000,34,38,67,50,50,62,57,CB,Defense
825000,25,57,67,53,51,62,58,CB,Defense
725000,31,83,67,63,63,63,64,RM,Midfield
800000,28,68,67,50,61,65,67,ST,Forward
750000,25,33,67,11,20,21,22,GK,Goalkeeper
775000,28,76,67,59,68,67,67,CAM,Midfield
925000,26,87,67,57,68,68,65,CM,Midfield
900000,24,66,67,49,63,70,67,CDM,Midfield
1600000,19,91,67,71,72,63,72,CAM,Midfield
600000,30,46,67,26,31,54,53,CB,Defense
230000,35,29,67,47,22,52,52,CB,Defense
875000,24,73,67,67,60,61,60,RB,Defense
1400000,20,78,67,61,74,68,69,CAM,Midfield
325000,35,77,67,67,67,71,71,CM,Midfield
975000,26,75,67,28,68,48,65,ST,Forward
875000,24,68,67,67,63,64,64,LB,Defense
800000,23,42,67,21,25,48,54,CB,Defense
900000,25,34,67,36,49,67,51,CB,Defense
775000,29,78,67,64,70,62,68,RM,Midfield
1600000,18,75,67,45,72,69,74,CM,Midfield
1100000,22,64,67,66,65,63,65,LB,Defense
800000,25,66,67,51,66,68,67,CDM,Midfield
1100000,23,75,67,23,66,49,63,ST,Forward
625000,27,70,67,67,58,64,61,LB,Defense
1000000,24,93,67,61,74,57,70,RM,Midfield
1000000,23,80,67,63,72,66,70,RM,Midfield
1100000,23,71,67,63,67,65,65,LM,Midfield
925000,24,37,67,37,32,47,61,CB,Defense
925000,26,88,67,58,65,58,67,ST,Forward
825000,27,88,67,68,64,65,65,LM,Midfield
825000,28,70,67,42,66,65,61,ST,Forward
725000,30,70,67,60,66,68,68,CM,Midfield
